ability_id,source_type,source_id,name,text
de59-f65c-181a-8509:hagioscope,unit,de59-f65c-181a-8509,Hagioscope,"At the start of the battle, select one enemy unit. Each time an **^^Adeptus Mechanicus^^** unit from your Crusade army makes a ranged attack that targets that enemy unit, you can ignore any or all modifiers to the Hit roll, the Wound roll and the Ballistic Skill characteristic of that attack."
de59-f65c-181a-8509:hypercircuit,unit,de59-f65c-181a-8509,Hypercircuit,"At the start of the battle, select up to two **^^Adeptus Mechanicus^^** units (excluding **^^Vehicles^^**) from your Crusade army. Once per battle per selected unit, you can target that unit with the Heroic Intervention Stratagem for 0CP, and can do so even if you have already targeted a different unit with that Stratagem this phase."
de59-f65c-181a-8509:inverse-power-feeds,unit,de59-f65c-181a-8509,Inverse Power Feeds,Melee weapons equipped by this model have the **[DEVASTATING WOUNDS]** ability.
de59-f65c-181a-8509:objective-scouted,unit,de59-f65c-181a-8509,Objective Scouted,"At the end of your Command phase, if this unit is within range of an objective marker you control, that objective marker remains under your control, even if you have no models within range of it, until your opponent controls it at the start or end of any turn."
de59-f65c-181a-8509:obscuroptikon,unit,de59-f65c-181a-8509,Obscuroptikon,"At the start of the battle, select up to two **^^Adeptus Mechanicus Infantry^^** units from your Crusade army. Each time an enemy unit makes a ranged attack that targets one of those units, until the end of the phase, models in the targeted unit have a 5+ invulnerable save against ranged attacks."
de59-f65c-181a-8509:omnispex,unit,de59-f65c-181a-8509,Omnispex,Ranged weapons equipped by models in the bearer’s unit have the IGNORES COVER ability.
de59-f65c-181a-8509:technodermis,unit,de59-f65c-181a-8509,Technodermis,Improve the Save and Wounds characteristics of this model by 1.
de59-f65c-181a-8509:the-doom-of-thorantus,unit,de59-f65c-181a-8509,The Doom of Thorantus,"Once per battle, at the end of your Movement phase, select one enemy **^^Vehicle^^** unit within 18"" of and visible to the bearer. Until the start of your next Movement phase, subtract 2 from the Attacks characteristic of ranged weapons equipped by models in that unit, and each time that unit ends a Normal, Advance, Fall Back or Charge move, it suffers D6 mortal wounds."
de59-f65c-181a-8509:time-sink,unit,de59-f65c-181a-8509,Time Sink,"At the start of the Fight phase, select one enemy unit within Engagement Range of this model and roll one D6: on a 4+, until the end of the turn, reduce the Weapon Skill characteristic of melee weapons equipped by that enemy unit by 1."
de59-f65c-181a-8509:tri-dimensional-covenant,unit,de59-f65c-181a-8509,Tri-dimensional Covenant,"At the start of the battle, select up to two **^^Adeptus Mechanicus Infantry^^** units from your Crusade army. Until the end of the battle, add 1 to Advance and Charge rolls made for those units."
de59-f65c-181a-8509:void-shell,unit,de59-f65c-181a-8509,Void Shell,"Once per battle, at the start of any phase, this model can use this ability. If it does, until the end of the phase, this model has a 2+ invulnerable save."
e775-4fe1-832b-95ca:arc-implants,unit,e775-4fe1-832b-95ca,Arc Implants,"Once per battle, in your opponent's Charge phase, just after this model's unit has been selected as a target of an enemy unit's charge, this model can use this ability. If it does, until the end of the phase, subtract 2 from Charge rolls made for that enemy unit."
e775-4fe1-832b-95ca:augur-of-the-first-reclamation,unit,e775-4fe1-832b-95ca,Augur of the First Reclamation,"Add 2 to the bearer's Objective Control characteristic, and at the end of your Command phase, if the bearer is within range of an objective marker that is not in your deployment zone, you gain 1CP. In addition, at the end of the battle, if the bearer was in your Crusade army and you won that battle, roll one D6: on a 4+, your Crusade force acquires one Archeotech Part."
e775-4fe1-832b-95ca:conversion-eradicator,unit,e775-4fe1-832b-95ca,Conversion Eradicator,Improve the Strength and Armour Penetration characteristics of ranged weapons equipped by this model by 1.
e775-4fe1-832b-95ca:exo-gauntlet,unit,e775-4fe1-832b-95ca,Exo-gauntlet,"At the start of the battle, select one enemy unit. Each time an **^^Adeptus Mechanicus^^** unit from your Crusade army makes a melee attack that targets that enemy unit, re-roll a Hit roll of 1."
e775-4fe1-832b-95ca:ferrosanctic-orrery,unit,e775-4fe1-832b-95ca,Ferrosanctic Orrery,"At the start of the battle, select up to two **^^Adeptus Mechanicus^^** units from your Crusade army, then select one objective marker that is not in your deployment zone. While a unit you selected for this ability is within range of that objective market, improve the Leadership and Objective Control characteristics of models in that unit by 1."
e775-4fe1-832b-95ca:hagioscope,unit,e775-4fe1-832b-95ca,Hagioscope,"At the start of the battle, select one enemy unit. Each time an **^^Adeptus Mechanicus^^** unit from your Crusade army makes a ranged attack that targets that enemy unit, you can ignore any or all modifiers to the Hit roll, the Wound roll and the Ballistic Skill characteristic of that attack."
e775-4fe1-832b-95ca:hypercircuit,unit,e775-4fe1-832b-95ca,Hypercircuit,"At the start of the battle, select up to two **^^Adeptus Mechanicus^^** units (excluding **^^Vehicles^^**) from your Crusade army. Once per battle per selected unit, you can target that unit with the Heroic Intervention Stratagem for 0CP, and can do so even if you have already targeted a different unit with that Stratagem this phase."
e775-4fe1-832b-95ca:inverse-power-feeds,unit,e775-4fe1-832b-95ca,Inverse Power Feeds,Melee weapons equipped by this model have the **[DEVASTATING WOUNDS]** ability.
e775-4fe1-832b-95ca:line-breakers,unit,e775-4fe1-832b-95ca,Line-breakers,"Each time this unit ends a Charge move, select one enemy unit within Engagement Range of it and roll one D6 for each model in this unit that is within Engagement Range of that enemy unit, adding 2 to the result if this unit started its Charge move within 6"" of one or more friendly Adeptus Mechanicus Battleline units. For each 4+, that enemy unit suffers 1 mortal wound."
e775-4fe1-832b-95ca:obscuroptikon,unit,e775-4fe1-832b-95ca,Obscuroptikon,"At the start of the battle, select up to two **^^Adeptus Mechanicus Infantry^^** units from your Crusade army. Each time an enemy unit makes a ranged attack that targets one of those units, until the end of the phase, models in the targeted unit have a 5+ invulnerable save against ranged attacks."
e775-4fe1-832b-95ca:technodermis,unit,e775-4fe1-832b-95ca,Technodermis,Improve the Save and Wounds characteristics of this model by 1.
e775-4fe1-832b-95ca:the-doom-of-thorantus,unit,e775-4fe1-832b-95ca,The Doom of Thorantus,"Once per battle, at the end of your Movement phase, select one enemy **^^Vehicle^^** unit within 18"" of and visible to the bearer. Until the start of your next Movement phase, subtract 2 from the Attacks characteristic of ranged weapons equipped by models in that unit, and each time that unit ends a Normal, Advance, Fall Back or Charge move, it suffers D6 mortal wounds."
e775-4fe1-832b-95ca:time-sink,unit,e775-4fe1-832b-95ca,Time Sink,"At the start of the Fight phase, select one enemy unit within Engagement Range of this model and roll one D6: on a 4+, until the end of the turn, reduce the Weapon Skill characteristic of melee weapons equipped by that enemy unit by 1."
e775-4fe1-832b-95ca:tri-dimensional-covenant,unit,e775-4fe1-832b-95ca,Tri-dimensional Covenant,"At the start of the battle, select up to two **^^Adeptus Mechanicus Infantry^^** units from your Crusade army. Until the end of the battle, add 1 to Advance and Charge rolls made for those units."
e775-4fe1-832b-95ca:void-shell,unit,e775-4fe1-832b-95ca,Void Shell,"Once per battle, at the start of any phase, this model can use this ability. If it does, until the end of the phase, this model has a 2+ invulnerable save."
fd5a-f7a3-833c-85b:arc-implants,unit,fd5a-f7a3-833c-85b,Arc Implants,"Once per battle, in your opponent's Charge phase, just after this model's unit has been selected as a target of an enemy unit's charge, this model can use this ability. If it does, until the end of the phase, subtract 2 from Charge rolls made for that enemy unit."
fd5a-f7a3-833c-85b:augur-of-the-first-reclamation,unit,fd5a-f7a3-833c-85b,Augur of the First Reclamation,"Add 2 to the bearer's Objective Control characteristic, and at the end of your Command phase, if the bearer is within range of an objective marker that is not in your deployment zone, you gain 1CP. In addition, at the end of the battle, if the bearer was in your Crusade army and you won that battle, roll one D6: on a 4+, your Crusade force acquires one Archeotech Part."
fd5a-f7a3-833c-85b:conversion-eradicator,unit,fd5a-f7a3-833c-85b,Conversion Eradicator,Improve the Strength and Armour Penetration characteristics of ranged weapons equipped by this model by 1.
fd5a-f7a3-833c-85b:electro-shock,unit,fd5a-f7a3-833c-85b,Electro-shock,"In your Shooting phase, after this unit has shot, select one enemy unit (excluding Monsters and Vehicles) hit by one or more of those attacks. Until the end of your opponent’s next turn, that enemy unit is shocked. While a unit is shocked, subtract 2"" from its Move characteristic and subtract 2 from Advance and Charge rolls made for it."
fd5a-f7a3-833c-85b:exo-gauntlet,unit,fd5a-f7a3-833c-85b,Exo-gauntlet,"At the start of the battle, select one enemy unit. Each time an **^^Adeptus Mechanicus^^** unit from your Crusade army makes a melee attack that targets that enemy unit, re-roll a Hit roll of 1."
fd5a-f7a3-833c-85b:ferrosanctic-orrery,unit,fd5a-f7a3-833c-85b,Ferrosanctic Orrery,"At the start of the battle, select up to two **^^Adeptus Mechanicus^^** units from your Crusade army, then select one objective marker that is not in your deployment zone. While a unit you selected for this ability is within range of that objective market, improve the Leadership and Objective Control characteristics of models in that unit by 1."
fd5a-f7a3-833c-85b:hagioscope,unit,fd5a-f7a3-833c-85b,Hagioscope,"At the start of the battle, select one enemy unit. Each time an **^^Adeptus Mechanicus^^** unit from your Crusade army makes a ranged attack that targets that enemy unit, you can ignore any or all modifiers to the Hit roll, the Wound roll and the Ballistic Skill characteristic of that attack."
fd5a-f7a3-833c-85b:hypercircuit,unit,fd5a-f7a3-833c-85b,Hypercircuit,"At the start of the battle, select up to two **^^Adeptus Mechanicus^^** units (excluding **^^Vehicles^^**) from your Crusade army. Once per battle per selected unit, you can target that unit with the Heroic Intervention Stratagem for 0CP, and can do so even if you have already targeted a different unit with that Stratagem this phase."
fd5a-f7a3-833c-85b:inverse-power-feeds,unit,fd5a-f7a3-833c-85b,Inverse Power Feeds,Melee weapons equipped by this model have the **[DEVASTATING WOUNDS]** ability.
fd5a-f7a3-833c-85b:obscuroptikon,unit,fd5a-f7a3-833c-85b,Obscuroptikon,"At the start of the battle, select up to two **^^Adeptus Mechanicus Infantry^^** units from your Crusade army. Each time an enemy unit makes a ranged attack that targets one of those units, until the end of the phase, models in the targeted unit have a 5+ invulnerable save against ranged attacks."
fd5a-f7a3-833c-85b:technodermis,unit,fd5a-f7a3-833c-85b,Technodermis,Improve the Save and Wounds characteristics of this model by 1.
fd5a-f7a3-833c-85b:the-doom-of-thorantus,unit,fd5a-f7a3-833c-85b,The Doom of Thorantus,"Once per battle, at the end of your Movement phase, select one enemy **^^Vehicle^^** unit within 18"" of and visible to the bearer. Until the start of your next Movement phase, subtract 2 from the Attacks characteristic of ranged weapons equipped by models in that unit, and each time that unit ends a Normal, Advance, Fall Back or Charge move, it suffers D6 mortal wounds."
fd5a-f7a3-833c-85b:time-sink,unit,fd5a-f7a3-833c-85b,Time Sink,"At the start of the Fight phase, select one enemy unit within Engagement Range of this model and roll one D6: on a 4+, until the end of the turn, reduce the Weapon Skill characteristic of melee weapons equipped by that enemy unit by 1."
fd5a-f7a3-833c-85b:tri-dimensional-covenant,unit,fd5a-f7a3-833c-85b,Tri-dimensional Covenant,"At the start of the battle, select up to two **^^Adeptus Mechanicus Infantry^^** units from your Crusade army. Until the end of the battle, add 1 to Advance and Charge rolls made for those units."
fd5a-f7a3-833c-85b:void-shell,unit,fd5a-f7a3-833c-85b,Void Shell,"Once per battle, at the start of any phase, this model can use this ability. If it does, until the end of the phase, this model has a 2+ invulnerable save."
0744-61ce-619d-ffe1:astartes-shield,unit,0744-61ce-619d-ffe1,Astartes shield,The bearer has a 4+ invulnerable save.
0744-61ce-619d-ffe1:bound-entity,unit,0744-61ce-619d-ffe1,Bound Entity,"**^^Radical^^** model only. The bearer's unit has the Deep Strike ability. Once per Shadow Operation, when you attempt to Thwart a Threat through Intrigue, you can re-roll that test. If the bearer loses the **^^Radical^^** keyword or gains the **^^Puritan^^** keyword by any means, it immediately loses this Battle Honour."
0744-61ce-619d-ffe1:death-to-the-alien,unit,0744-61ce-619d-ffe1,Death to the Alien,"Each time a model in this unit makes an attack, re-roll a Hit roll of 1. If the target of that attack does not have the IMPERIUM or CHAOS keywords, you can re-roll the Hit roll instead."
0744-61ce-619d-ffe1:highly-placed-ally,unit,0744-61ce-619d-ffe1,Highly Placed Ally,"If the bearer is your **^^Warlord^^**, start the battle with 1CP. If the bearer is on the battlefield at the end of the battle and you won that battle, roll one D6: on a 4+, you gain 1RP."
0744-61ce-619d-ffe1:master-of-spies,unit,0744-61ce-619d-ffe1,Master of Spies,"Each time you start a Shadow Operation, you start with 1 Investigation point. Each time you roll on the Plot Twist table, you can re-roll the result."
0744-61ce-619d-ffe1:secret-forces,unit,0744-61ce-619d-ffe1,Secret Forces,"If the bearer is included in a Crusade army whose Army Faction is not **^^Agents of the Imperium^^**, the maximum number of **^^Requisitioned^^**, **^^Retinue^^** and **^^Agents of the Imperium Character^^** units that can be included in that army is increased by 1. Each time you start a Shadow Operation, you start with 1 Influence point."
0744-61ce-619d-ffe1:trained-by-a-legend,unit,0744-61ce-619d-ffe1,Trained By A Legend,"The bearer's unit has the Lone Operative, Infiltrators and Stealth abilities. Each time you start a Shadow Operation, you start with 1 Intrigue point."
0744-61ce-619d-ffe1:upholder-of-the-creed,unit,0744-61ce-619d-ffe1,Upholder of the Creed,"**^^Puritan^^** model only. Improve the bearer's Leadership and Wounds characteristics by 1. Once per Shadow Operation when you attempt to Thwart a Threat through Influence, you can re-roll that test. If the bearer loses the **^^Puritan^^** keyword or gains the **^^Radical^^** keyword by any means, it immediately loses this Battle Honour."
0744-61ce-619d-ffe1:void-trader,unit,0744-61ce-619d-ffe1,Void Trader,"If the bearer is on the battlefield at the end of the battle, increase your Crusade force's Supply Limit by 50 points. At the end of battle, you can select one model from your Crusade force that has one Crusade Relic or one weapon that has a Weapon Modification. If you do, you can remove that Battle Honour from that model - you can either replace that Battle Honour with a different Crusade Relic that model can have or you can gain 1RP."
0b74-440c-ee1d-ca50:attached-unit,unit,0b74-440c-ee1d-ca50,Attached Unit,"If a CHARACTER from your army with the Leader ability can be attached to a DEATHWATCH KILL TEAM, it can be attached to this unit instead."
0b74-440c-ee1d-ca50:bound-entity,unit,0b74-440c-ee1d-ca50,Bound Entity,"**^^Radical^^** model only. The bearer's unit has the Deep Strike ability. Once per Shadow Operation, when you attempt to Thwart a Threat through Intrigue, you can re-roll that test. If the bearer loses the **^^Radical^^** keyword or gains the **^^Puritan^^** keyword by any means, it immediately loses this Battle Honour."
0b74-440c-ee1d-ca50:highly-placed-ally,unit,0b74-440c-ee1d-ca50,Highly Placed Ally,"If the bearer is your **^^Warlord^^**, start the battle with 1CP. If the bearer is on the battlefield at the end of the battle and you won that battle, roll one D6: on a 4+, you gain 1RP."
0b74-440c-ee1d-ca50:invulnerable-save,unit,0b74-440c-ee1d-ca50,Invulnerable Save,Models in this unit have a 4+ invulnerable save.
0b74-440c-ee1d-ca50:master-of-spies,unit,0b74-440c-ee1d-ca50,Master of Spies,"Each time you start a Shadow Operation, you start with 1 Investigation point. Each time you roll on the Plot Twist table, you can re-roll the result."
0b74-440c-ee1d-ca50:secret-forces,unit,0b74-440c-ee1d-ca50,Secret Forces,"If the bearer is included in a Crusade army whose Army Faction is not **^^Agents of the Imperium^^**, the maximum number of **^^Requisitioned^^**, **^^Retinue^^** and **^^Agents of the Imperium Character^^** units that can be included in that army is increased by 1. Each time you start a Shadow Operation, you start with 1 Influence point."
0b74-440c-ee1d-ca50:storm-shield,unit,0b74-440c-ee1d-ca50,Storm shield,The bearer has a Wounds characteristic of 4.
0b74-440c-ee1d-ca50:teleport-homer,unit,0b74-440c-ee1d-ca50,Teleport Homer,"At the start of the battle, you can set up one Teleport Homer token for this unit anywhere on the battlefield that is not in your opponent’s deployment zone. If you do, once per battle, you can target this unit with the Rapid Ingress Stratagem for 0CP, but when resolving that Stratagem, you must set this unit up within 3"" of that token and not within 9"" of any enemy models. That token is then removed."
0b74-440c-ee1d-ca50:terminatus-assault,unit,0b74-440c-ee1d-ca50,Terminatus Assault,"Each time this unit ends a Charge move, each enemy unit within Engagement Range of this unit must take a Battle-shock test."
0b74-440c-ee1d-ca50:trained-by-a-legend,unit,0b74-440c-ee1d-ca50,Trained By A Legend,"The bearer's unit has the Lone Operative, Infiltrators and Stealth abilities. Each time you start a Shadow Operation, you start with 1 Intrigue point."
0b74-440c-ee1d-ca50:upholder-of-the-creed,unit,0b74-440c-ee1d-ca50,Upholder of the Creed,"**^^Puritan^^** model only. Improve the bearer's Leadership and Wounds characteristics by 1. Once per Shadow Operation when you attempt to Thwart a Threat through Influence, you can re-roll that test. If the bearer loses the **^^Puritan^^** keyword or gains the **^^Radical^^** keyword by any means, it immediately loses this Battle Honour."
0b74-440c-ee1d-ca50:void-trader,unit,0b74-440c-ee1d-ca50,Void Trader,"If the bearer is on the battlefield at the end of the battle, increase your Crusade force's Supply Limit by 50 points. At the end of battle, you can select one model from your Crusade force that has one Crusade Relic or one weapon that has a Weapon Modification. If you do, you can remove that Battle Honour from that model - you can either replace that Battle Honour with a different Crusade Relic that model can have or you can gain 1RP."
15c0-9294-7eb8-f3a7:ancient's-banner,unit,15c0-9294-7eb8-f3a7,Ancient's Banner,Add 1 to the Objective Control characteristic of models in the bearer's unit.
15c0-9294-7eb8-f3a7:bound-entity,unit,15c0-9294-7eb8-f3a7,Bound Entity,"**^^Radical^^** model only. The bearer's unit has the Deep Strike ability. Once per Shadow Operation, when you attempt to Thwart a Threat through Intrigue, you can re-roll that test. If the bearer loses the **^^Radical^^** keyword or gains the **^^Puritan^^** keyword by any means, it immediately loses this Battle Honour."
15c0-9294-7eb8-f3a7:hammerhand-(psychic),unit,15c0-9294-7eb8-f3a7,Hammerhand (Psychic),"Each time this unit makes a Charge move, until the end of the turn, melee weapons equipped by models in this unit have the [LETHAL HITS] ability."
15c0-9294-7eb8-f3a7:highly-placed-ally,unit,15c0-9294-7eb8-f3a7,Highly Placed Ally,"If the bearer is your **^^Warlord^^**, start the battle with 1CP. If the bearer is on the battlefield at the end of the battle and you won that battle, roll one D6: on a 4+, you gain 1RP."
15c0-9294-7eb8-f3a7:invulnerable-save,unit,15c0-9294-7eb8-f3a7,Invulnerable Save,Models in this unit have a 4+ invulnerable save.
15c0-9294-7eb8-f3a7:master-of-spies,unit,15c0-9294-7eb8-f3a7,Master of Spies,"Each time you start a Shadow Operation, you start with 1 Investigation point. Each time you roll on the Plot Twist table, you can re-roll the result."
15c0-9294-7eb8-f3a7:narthecium,unit,15c0-9294-7eb8-f3a7,Narthecium,"In your Command phase, you can return 1 destroyed model (excluding CHARACTERS) to the bearer's unit."
15c0-9294-7eb8-f3a7:rites-of-teleportation,unit,15c0-9294-7eb8-f3a7,Rites of Teleportation,"If one or more INQUISITOR units are attached to this unit during the Declare Battle Formations step, models in those units have the Deep Strike ability."
15c0-9294-7eb8-f3a7:secret-forces,unit,15c0-9294-7eb8-f3a7,Secret Forces,"If the bearer is included in a Crusade army whose Army Faction is not **^^Agents of the Imperium^^**, the maximum number of **^^Requisitioned^^**, **^^Retinue^^** and **^^Agents of the Imperium Character^^** units that can be included in that army is increased by 1. Each time you start a Shadow Operation, you start with 1 Influence point."
15c0-9294-7eb8-f3a7:trained-by-a-legend,unit,15c0-9294-7eb8-f3a7,Trained By A Legend,"The bearer's unit has the Lone Operative, Infiltrators and Stealth abilities. Each time you start a Shadow Operation, you start with 1 Intrigue point."
15c0-9294-7eb8-f3a7:upholder-of-the-creed,unit,15c0-9294-7eb8-f3a7,Upholder of the Creed,"**^^Puritan^^** model only. Improve the bearer's Leadership and Wounds characteristics by 1. Once per Shadow Operation when you attempt to Thwart a Threat through Influence, you can re-roll that test. If the bearer loses the **^^Puritan^^** keyword or gains the **^^Radical^^** keyword by any means, it immediately loses this Battle Honour."
15c0-9294-7eb8-f3a7:void-trader,unit,15c0-9294-7eb8-f3a7,Void Trader,"If the bearer is on the battlefield at the end of the battle, increase your Crusade force's Supply Limit by 50 points. At the end of battle, you can select one model from your Crusade force that has one Crusade Relic or one weapon that has a Weapon Modification. If you do, you can remove that Battle Honour from that model - you can either replace that Battle Honour with a different Crusade Relic that model can have or you can gain 1RP."
24d5-9987-4d2-b42b:bound-entity,unit,24d5-9987-4d2-b42b,Bound Entity,"**^^Radical^^** model only. The bearer's unit has the Deep Strike ability. Once per Shadow Operation, when you attempt to Thwart a Threat through Intrigue, you can re-roll that test. If the bearer loses the **^^Radical^^** keyword or gains the **^^Puritan^^** keyword by any means, it immediately loses this Battle Honour."
24d5-9987-4d2-b42b:breaching-team,unit,24d5-9987-4d2-b42b,Breaching Team,"Each time a model in this unit makes an attack, re-roll a Wound roll of 1. If the target of that attack is an enemy unit within range of an objective marker, you can re-roll the Wound roll instead."
24d5-9987-4d2-b42b:cat-unit,unit,24d5-9987-4d2-b42b,CAT Unit,"Once per battle, when this unit is selected to shoot, until the end of the phase, ranged weapons equipped by this unit gain the [Ignores Cover] ability."
24d5-9987-4d2-b42b:endurant-shield,unit,24d5-9987-4d2-b42b,Endurant shield,The bearer has a 4+ invulnerable save.
24d5-9987-4d2-b42b:gheistskull,unit,24d5-9987-4d2-b42b,Gheistskull,"Once per battle, when you select this unit as the target of the Grenade Stratagem, you can target one enemy unit visible to and within 18"" of this unit that is not within Engagement Range of any units from your army, instead of one within 8""."
24d5-9987-4d2-b42b:highly-placed-ally,unit,24d5-9987-4d2-b42b,Highly Placed Ally,"If the bearer is your **^^Warlord^^**, start the battle with 1CP. If the bearer is on the battlefield at the end of the battle and you won that battle, roll one D6: on a 4+, you gain 1RP."
24d5-9987-4d2-b42b:master-of-spies,unit,24d5-9987-4d2-b42b,Master of Spies,"Each time you start a Shadow Operation, you start with 1 Investigation point. Each time you roll on the Plot Twist table, you can re-roll the result."
24d5-9987-4d2-b42b:secret-forces,unit,24d5-9987-4d2-b42b,Secret Forces,"If the bearer is included in a Crusade army whose Army Faction is not **^^Agents of the Imperium^^**, the maximum number of **^^Requisitioned^^**, **^^Retinue^^** and **^^Agents of the Imperium Character^^** units that can be included in that army is increased by 1. Each time you start a Shadow Operation, you start with 1 Influence point."
24d5-9987-4d2-b42b:trained-by-a-legend,unit,24d5-9987-4d2-b42b,Trained By A Legend,"The bearer's unit has the Lone Operative, Infiltrators and Stealth abilities. Each time you start a Shadow Operation, you start with 1 Intrigue point."
24d5-9987-4d2-b42b:upholder-of-the-creed,unit,24d5-9987-4d2-b42b,Upholder of the Creed,"**^^Puritan^^** model only. Improve the bearer's Leadership and Wounds characteristics by 1. Once per Shadow Operation when you attempt to Thwart a Threat through Influence, you can re-roll that test. If the bearer loses the **^^Puritan^^** keyword or gains the **^^Radical^^** keyword by any means, it immediately loses this Battle Honour."
24d5-9987-4d2-b42b:void-trader,unit,24d5-9987-4d2-b42b,Void Trader,"If the bearer is on the battlefield at the end of the battle, increase your Crusade force's Supply Limit by 50 points. At the end of battle, you can select one model from your Crusade force that has one Crusade Relic or one weapon that has a Weapon Modification. If you do, you can remove that Battle Honour from that model - you can either replace that Battle Honour with a different Crusade Relic that model can have or you can gain 1RP."
3953-4e12-fe7b-97e9:bound-entity,unit,3953-4e12-fe7b-97e9,Bound Entity,"**^^Radical^^** model only. The bearer's unit has the Deep Strike ability. Once per Shadow Operation, when you attempt to Thwart a Threat through Intrigue, you can re-roll that test. If the bearer loses the **^^Radical^^** keyword or gains the **^^Puritan^^** keyword by any means, it immediately loses this Battle Honour."
3953-4e12-fe7b-97e9:highly-placed-ally,unit,3953-4e12-fe7b-97e9,Highly Placed Ally,"If the bearer is your **^^Warlord^^**, start the battle with 1CP. If the bearer is on the battlefield at the end of the battle and you won that battle, roll one D6: on a 4+, you gain 1RP."
3953-4e12-fe7b-97e9:master-of-spies,unit,3953-4e12-fe7b-97e9,Master of Spies,"Each time you start a Shadow Operation, you start with 1 Investigation point. Each time you roll on the Plot Twist table, you can re-roll the result."
3953-4e12-fe7b-97e9:masters-of-close-confines,unit,3953-4e12-fe7b-97e9,Masters of Close Confines,"Each time a model in this unit makes a ranged attack that targets the closest eligible target, that attack has the [LETHAL HITS] ability."
3953-4e12-fe7b-97e9:navy-bodyguards,unit,3953-4e12-fe7b-97e9,Navy Bodyguards,"If your Army Faction is not AGENTS OF THE IMPERIUM, then for each VOIDFARERS CHARACTER unit you include in your army, you can include one VOIDSMEN-AT-ARMS unit in your army that does not count towards the number of RETINUE units your army can include."
3953-4e12-fe7b-97e9:secret-forces,unit,3953-4e12-fe7b-97e9,Secret Forces,"If the bearer is included in a Crusade army whose Army Faction is not **^^Agents of the Imperium^^**, the maximum number of **^^Requisitioned^^**, **^^Retinue^^** and **^^Agents of the Imperium Character^^** units that can be included in that army is increased by 1. Each time you start a Shadow Operation, you start with 1 Influence point."
3953-4e12-fe7b-97e9:trained-by-a-legend,unit,3953-4e12-fe7b-97e9,Trained By A Legend,"The bearer's unit has the Lone Operative, Infiltrators and Stealth abilities. Each time you start a Shadow Operation, you start with 1 Intrigue point."
3953-4e12-fe7b-97e9:upholder-of-the-creed,unit,3953-4e12-fe7b-97e9,Upholder of the Creed,"**^^Puritan^^** model only. Improve the bearer's Leadership and Wounds characteristics by 1. Once per Shadow Operation when you attempt to Thwart a Threat through Influence, you can re-roll that test. If the bearer loses the **^^Puritan^^** keyword or gains the **^^Radical^^** keyword by any means, it immediately loses this Battle Honour."
3953-4e12-fe7b-97e9:void-trader,unit,3953-4e12-fe7b-97e9,Void Trader,"If the bearer is on the battlefield at the end of the battle, increase your Crusade force's Supply Limit by 50 points. At the end of battle, you can select one model from your Crusade force that has one Crusade Relic or one weapon that has a Weapon Modification. If you do, you can remove that Battle Honour from that model - you can either replace that Battle Honour with a different Crusade Relic that model can have or you can gain 1RP."
4469-7239-717e-9abd:bound-entity,unit,4469-7239-717e-9abd,Bound Entity,"**^^Radical^^** model only. The bearer's unit has the Deep Strike ability. Once per Shadow Operation, when you attempt to Thwart a Threat through Intrigue, you can re-roll that test. If the bearer loses the **^^Radical^^** keyword or gains the **^^Puritan^^** keyword by any means, it immediately loses this Battle Honour."
4469-7239-717e-9abd:highly-placed-ally,unit,4469-7239-717e-9abd,Highly Placed Ally,"If the bearer is your **^^Warlord^^**, start the battle with 1CP. If the bearer is on the battlefield at the end of the battle and you won that battle, roll one D6: on a 4+, you gain 1RP."
4469-7239-717e-9abd:inquisitorial-henchmen,unit,4469-7239-717e-9abd,Inquisitorial Henchmen,"If your Army Faction is not AGENTS OF THE IMPERIUM, then for each INQUISITOR unit you include in your army, you can include one INQUISITORIAL AGENTS unit in your army that does not count towards the number of RETINUE units your army can include."
4469-7239-717e-9abd:loyal-henchmen,unit,4469-7239-717e-9abd,Loyal Henchmen,"While an INQUISITOR model is leading this unit, each time an attack targets this unit, subtract 1 from the Wound roll."
4469-7239-717e-9abd:master-of-spies,unit,4469-7239-717e-9abd,Master of Spies,"Each time you start a Shadow Operation, you start with 1 Investigation point. Each time you roll on the Plot Twist table, you can re-roll the result."
4469-7239-717e-9abd:secret-forces,unit,4469-7239-717e-9abd,Secret Forces,"If the bearer is included in a Crusade army whose Army Faction is not **^^Agents of the Imperium^^**, the maximum number of **^^Requisitioned^^**, **^^Retinue^^** and **^^Agents of the Imperium Character^^** units that can be included in that army is increased by 1. Each time you start a Shadow Operation, you start with 1 Influence point."
4469-7239-717e-9abd:tome-skull,unit,4469-7239-717e-9abd,Tome-skull,"Once per battle for each Tome-skull this unit is equipped with, at the start of any phase, you can select one other friendly AGENTS OF THE IMPERIUM unit that is Battle-shocked and within 6"" of this unit or one enemy unit within 6"" of this unit. If you select a friendly unit, that unit is no longer Battle-shocked. If you select an enemy unit, it must take a Battle-shock test."
4469-7239-717e-9abd:trained-by-a-legend,unit,4469-7239-717e-9abd,Trained By A Legend,"The bearer's unit has the Lone Operative, Infiltrators and Stealth abilities. Each time you start a Shadow Operation, you start with 1 Intrigue point."
4469-7239-717e-9abd:upholder-of-the-creed,unit,4469-7239-717e-9abd,Upholder of the Creed,"**^^Puritan^^** model only. Improve the bearer's Leadership and Wounds characteristics by 1. Once per Shadow Operation when you attempt to Thwart a Threat through Influence, you can re-roll that test. If the bearer loses the **^^Puritan^^** keyword or gains the **^^Radical^^** keyword by any means, it immediately loses this Battle Honour."
