weapon_id,unit_id,name,weapon_type,attacks,skill,strength,ap,damage,keywords,reroll_hits,reroll_wounds,lethal_hits,sustained_hits,devastating_wounds
3597-3243-6870-70a1:twin-heavy-stubber,3597-3243-6870-70a1,Twin heavy stubber,ranged,3,4+,4,0,1,"Rapid Fire 3, Twin-linked",,,,,
3597-3243-6870-70a1:twin-lascannon,3597-3243-6870-70a1,Twin lascannon,ranged,1,4+,12,-3,D6+1,Twin-linked,,,,,
37ad-63e5-1786-87cf:bullgryn-maul,37ad-63e5-1786-87cf,Bullgryn maul,ranged,4,3+,7,-1,2,-,,,,,
37ad-63e5-1786-87cf:close-combat-weapon,37ad-63e5-1786-87cf,Close combat weapon,ranged,4,3+,6,0,1,-,,,,,
37ad-63e5-1786-87cf:grenadier-gauntlet,37ad-63e5-1786-87cf,Grenadier gauntlet,ranged,D6,4+,4,0,1,Blast,,,,,
3e90-9359-2aaa-205e:autopistol,3e90-9359-2aaa-205e,Autopistol,ranged,1,4+,3,0,1,Pistol,,,,,
3e90-9359-2aaa-205e:bolt-pistol,3e90-9359-2aaa-205e,Bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
3e90-9359-2aaa-205e:chainsword,3e90-9359-2aaa-205e,Chainsword,ranged,4,4+,3,0,1,-,,,,,
3e90-9359-2aaa-205e:close-combat-weapon,3e90-9359-2aaa-205e,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
3e90-9359-2aaa-205e:combat-shotgun,3e90-9359-2aaa-205e,Combat shotgun,ranged,2,4+,4,0,1,Assault,,,,,
3e90-9359-2aaa-205e:flamer,3e90-9359-2aaa-205e,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
3e90-9359-2aaa-205e:hand-flamer,3e90-9359-2aaa-205e,Hand flamer,ranged,D6,N/A,3,0,1,"Ignores Cover, Pistol, Torrent",,,,,
3e90-9359-2aaa-205e:power-weapon,3e90-9359-2aaa-205e,Power weapon,ranged,3,4+,4,-2,1,-,,,,,
3e90-9359-2aaa-205e:trench-club,3e90-9359-2aaa-205e,Trench club,ranged,2,4+,4,0,1,-,,,,,
3e90-9359-2aaa-205e:➤-plasma-pistol---standard,3e90-9359-2aaa-205e,➤ Plasma pistol - standard,ranged,1,4+,7,-2,1,Pistol,,,,,
3e90-9359-2aaa-205e:➤-plasma-pistol---supercharge,3e90-9359-2aaa-205e,➤ Plasma pistol - supercharge,ranged,1,4+,8,-3,2,"Hazardous, Pistol",,,,,
421a-6683-9e78-fb7:chainsword,421a-6683-9e78-fb7,Chainsword,ranged,3,4+,3,0,1,-,,,,,
421a-6683-9e78-fb7:flamer,421a-6683-9e78-fb7,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
421a-6683-9e78-fb7:hunting-lance,421a-6683-9e78-fb7,Hunting lance,ranged,3,4+,4,0,1,Lance,,,,,
421a-6683-9e78-fb7:laspistol,421a-6683-9e78-fb7,Laspistol,ranged,1,4+,3,0,1,Pistol,,,,,
421a-6683-9e78-fb7:meltagun,421a-6683-9e78-fb7,Meltagun,ranged,1,4+,9,-4,D6,Melta 2,,,,,
421a-6683-9e78-fb7:power-weapon,421a-6683-9e78-fb7,Power weapon,ranged,3,4+,4,-2,1,-,,,,,
421a-6683-9e78-fb7:stomping-feet,421a-6683-9e78-fb7,Stomping Feet,ranged,2,4+,4,0,1,Extra Attacks,,,,,
421a-6683-9e78-fb7:➤-grenade-launcher---frag,421a-6683-9e78-fb7,➤ Grenade launcher - frag,ranged,D3,4+,4,0,1,Blast,,,,,
421a-6683-9e78-fb7:➤-grenade-launcher---krak,421a-6683-9e78-fb7,➤ Grenade launcher - krak,ranged,1,4+,9,-2,D3,-,,,,,
421a-6683-9e78-fb7:➤-plasma-gun---standard,421a-6683-9e78-fb7,➤ Plasma gun - standard,ranged,1,4+,7,-2,1,Rapid Fire 1,,,,,
421a-6683-9e78-fb7:➤-plasma-gun---supercharge,421a-6683-9e78-fb7,➤ Plasma gun - supercharge,ranged,1,4+,8,-3,2,"Hazardous, Rapid Fire 1",,,,,
421a-6683-9e78-fb7:➤-plasma-pistol---standard,421a-6683-9e78-fb7,➤ Plasma pistol - standard,ranged,1,4+,7,-2,1,Rapid Fire 1,,,,,
421a-6683-9e78-fb7:➤-plasma-pistol---supercharged,421a-6683-9e78-fb7,➤ Plasma pistol - supercharged,ranged,1,4+,8,-3,2,"Hazardous, Rapid Fire 1",,,,,
4424-a6ec-6d9e-a936:autocannon,4424-a6ec-6d9e-a936,Autocannon,ranged,2,4+,9,-1,3,-,,,,,
4424-a6ec-6d9e-a936:close-combat-weapon,4424-a6ec-6d9e-a936,Close combat weapon,ranged,3,4+,6,0,1,-,,,,,
4424-a6ec-6d9e-a936:heavy-flamer,4424-a6ec-6d9e-a936,Heavy flamer,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
4424-a6ec-6d9e-a936:hunter-killer-missile,4424-a6ec-6d9e-a936,Hunter-killer missile,ranged,1,4+,14,-3,D6,One Shot,,,,,
4424-a6ec-6d9e-a936:lascannon,4424-a6ec-6d9e-a936,Lascannon,ranged,1,4+,12,-3,D6+1,-,,,,,
4424-a6ec-6d9e-a936:multi-laser,4424-a6ec-6d9e-a936,Multi-laser,ranged,4,4+,6,0,1,-,,,,,
4424-a6ec-6d9e-a936:sentinel-chainsaw,4424-a6ec-6d9e-a936,Sentinel chainsaw,ranged,3,4+,6,-1,1,-,,,,,
4424-a6ec-6d9e-a936:➤-missile-launcher---frag,4424-a6ec-6d9e-a936,➤ Missile launcher - frag,ranged,D6,4+,4,0,1,"Blast, Heavy",,,,,
4424-a6ec-6d9e-a936:➤-missile-launcher---krak,4424-a6ec-6d9e-a936,➤ Missile launcher - krak,ranged,1,4+,9,-2,D6,Heavy,,,,,
4424-a6ec-6d9e-a936:➤-plasma-cannon---standard,4424-a6ec-6d9e-a936,➤ Plasma cannon - standard,ranged,D3,4+,7,-2,1,Blast,,,,,
4424-a6ec-6d9e-a936:➤-plasma-cannon---supercharge,4424-a6ec-6d9e-a936,➤ Plasma cannon - supercharge,ranged,D3,4+,8,-3,2,"Blast, Hazardous",,,,,
497-36ad-8ecb-f7c7:bolt-pistol,497-36ad-8ecb-f7c7,Bolt pistol,ranged,1,3+,4,0,1,Pistol,,,,,
497-36ad-8ecb-f7c7:close-combat-weapon,497-36ad-8ecb-f7c7,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
497-36ad-8ecb-f7c7:flamer,497-36ad-8ecb-f7c7,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
497-36ad-8ecb-f7c7:hot-shot-lasgun,497-36ad-8ecb-f7c7,Hot-shot lasgun,ranged,1,3+,3,-1,1,Rapid Fire 1,,,,,
497-36ad-8ecb-f7c7:hot-shot-laspistol,497-36ad-8ecb-f7c7,Hot-shot laspistol,ranged,1,3+,3,-1,1,Pistol,,,,,
497-36ad-8ecb-f7c7:hot-shot-volley-gun,497-36ad-8ecb-f7c7,Hot-shot volley gun,ranged,2,3+,4,-1,1,Rapid Fire 2,,,,,
497-36ad-8ecb-f7c7:meltagun,497-36ad-8ecb-f7c7,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
497-36ad-8ecb-f7c7:tempestus-dagger,497-36ad-8ecb-f7c7,Tempestus dagger,ranged,4,3+,3,0,1,-,,,,,
497-36ad-8ecb-f7c7:➤-grenade-launcher---frag,497-36ad-8ecb-f7c7,➤ Grenade launcher - frag,ranged,D3,3+,4,0,1,Blast,,,,,
497-36ad-8ecb-f7c7:➤-grenade-launcher---krak,497-36ad-8ecb-f7c7,➤ Grenade launcher - krak,ranged,1,3+,9,-2,D3,-,,,,,
497-36ad-8ecb-f7c7:➤-plasma-gun---standard,497-36ad-8ecb-f7c7,➤ Plasma gun - standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
497-36ad-8ecb-f7c7:➤-plasma-gun---supercharge,497-36ad-8ecb-f7c7,➤ Plasma gun - supercharge,ranged,1,3+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
497-36ad-8ecb-f7c7:➤-plasma-pistol---standard,497-36ad-8ecb-f7c7,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
497-36ad-8ecb-f7c7:➤-plasma-pistol---supercharge,497-36ad-8ecb-f7c7,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
4d28-f2a7-67c1-eb2e:bolt-pistol,4d28-f2a7-67c1-eb2e,Bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
4d28-f2a7-67c1-eb2e:chainsword,4d28-f2a7-67c1-eb2e,Chainsword,ranged,4,4+,3,0,1,-,,,,,
4d28-f2a7-67c1-eb2e:close-combat-weapon,4d28-f2a7-67c1-eb2e,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
4d28-f2a7-67c1-eb2e:flamer,4d28-f2a7-67c1-eb2e,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
4d28-f2a7-67c1-eb2e:lasgun,4d28-f2a7-67c1-eb2e,Lasgun,ranged,1,4+,3,0,1,Rapid Fire 1,,,,,
4d28-f2a7-67c1-eb2e:laspistol,4d28-f2a7-67c1-eb2e,Laspistol,ranged,1,4+,3,0,1,Pistol,,,,,
4d28-f2a7-67c1-eb2e:meltagun,4d28-f2a7-67c1-eb2e,Meltagun,ranged,1,4+,9,-4,D6,Melta 2,,,,,
4d28-f2a7-67c1-eb2e:power-fist,4d28-f2a7-67c1-eb2e,Power fist,ranged,3,4+,6,-2,2,-,,,,,
4d28-f2a7-67c1-eb2e:power-weapon,4d28-f2a7-67c1-eb2e,Power weapon,ranged,3,4+,4,-2,1,-,,,,,
4d28-f2a7-67c1-eb2e:➤-grenade-launcher---frag,4d28-f2a7-67c1-eb2e,➤ Grenade launcher - frag,ranged,D3,4+,4,0,1,Blast,,,,,
4d28-f2a7-67c1-eb2e:➤-grenade-launcher---krak,4d28-f2a7-67c1-eb2e,➤ Grenade launcher - krak,ranged,1,4+,9,-2,D3,-,,,,,
4d28-f2a7-67c1-eb2e:➤-plasma-gun---standard,4d28-f2a7-67c1-eb2e,➤ Plasma gun - standard,ranged,1,4+,7,-2,1,Rapid Fire 1,,,,,
4d28-f2a7-67c1-eb2e:➤-plasma-gun---supercharge,4d28-f2a7-67c1-eb2e,➤ Plasma gun - supercharge,ranged,1,4+,8,-3,2,"Hazardous, Rapid Fire 1",,,,,
4d28-f2a7-67c1-eb2e:➤-plasma-pistol---standard,4d28-f2a7-67c1-eb2e,➤ Plasma pistol - standard,ranged,1,4+,7,-2,1,Pistol,,,,,
4d28-f2a7-67c1-eb2e:➤-plasma-pistol---supercharge,4d28-f2a7-67c1-eb2e,➤ Plasma pistol - supercharge,ranged,1,4+,8,-3,2,"Hazardous, Pistol",,,,,
5c5f-8f23-7f13-2af6:heavy-bolter,5c5f-8f23-7f13-2af6,Heavy bolter,ranged,3,6+,5,-1,2,"Heavy, Sustained Hits 1",,,,,
5c5f-8f23-7f13-2af6:multi-melta,5c5f-8f23-7f13-2af6,Multi-melta,ranged,2,6+,9,-4,D6,"Heavy, Melta 2",,,,,
5c5f-8f23-7f13-2af6:servitor's-servo-arm,5c5f-8f23-7f13-2af6,Servitor's servo arm,ranged,1,5+,6,-2,3,-,,,,,
5c5f-8f23-7f13-2af6:➤-plasma-cannon---standard,5c5f-8f23-7f13-2af6,➤ Plasma cannon - standard,ranged,D3,6+,7,-2,1,"Blast, Heavy",,,,,
5c5f-8f23-7f13-2af6:➤-plasma-cannon---supercharge,5c5f-8f23-7f13-2af6,➤ Plasma cannon - supercharge,ranged,D3,6+,8,-3,2,"Blast, Hazardous, Heavy",,,,,
5da1-9869-294e-8187:astropath's-stave,5da1-9869-294e-8187,Astropath's stave,ranged,1,4+,6,-1,D3,Psychic,,,,,
5da1-9869-294e-8187:close-combat-weapon,5da1-9869-294e-8187,Close combat weapon,ranged,1,4+,3,0,1,-,,,,,
5da1-9869-294e-8187:laspistol,5da1-9869-294e-8187,Laspistol,ranged,1,4+,3,0,1,Pistol,,,,,
64a9-4cb2-400e-efd1:battery-close-combat-weapons,64a9-4cb2-400e-efd1,Battery close combat weapons,ranged,3,4+,3,0,1,-,,,,,
64a9-4cb2-400e-efd1:bombast-field-gun,64a9-4cb2-400e-efd1,Bombast field gun,ranged,D6,5+,7,-1,2,"Blast, Heavy, Indirect Fire",,,,,
64a9-4cb2-400e-efd1:heavy-lascannon,64a9-4cb2-400e-efd1,Heavy lascannon,ranged,2,5+,14,-3,D6+1,Heavy,,,,,
64a9-4cb2-400e-efd1:lasgun,64a9-4cb2-400e-efd1,Lasgun,ranged,1,4+,3,0,1,Rapid Fire 1,,,,,
64a9-4cb2-400e-efd1:laspistol,64a9-4cb2-400e-efd1,Laspistol,ranged,1,4+,3,0,1,Pistol,,,,,
64a9-4cb2-400e-efd1:malleus-rocket-launcher,64a9-4cb2-400e-efd1,Malleus rocket launcher,ranged,D6+6,5+,6,-1,1,"Blast, Heavy",,,,,
653d-80-d715-7d55:bolt-pistol,653d-80-d715-7d55,Bolt pistol,ranged,1,2+,4,0,1,Pistol,,,,,
653d-80-d715-7d55:bragg's-autocannon,653d-80-d715-7d55,Bragg's autocannon,ranged,4,5+,9,-1,3,Heavy,,,,,
653d-80-d715-7d55:corbec's-hot-shot-lascarbine,653d-80-d715-7d55,Corbec's hot-shot lascarbine,ranged,3,3+,3,-1,1,Assault,,,,,
653d-80-d715-7d55:gaunt's-chainsword,653d-80-d715-7d55,Gaunt's chainsword,ranged,5,2+,3,-1,1,-,,,,,
653d-80-d715-7d55:larkin's-long-las,653d-80-d715-7d55,Larkin's long-las,ranged,1,2+,5,-2,4,"Heavy, Precision",,,,,
653d-80-d715-7d55:lascarbine,653d-80-d715-7d55,Lascarbine,ranged,3,3+,3,0,1,Assault,,,,,
653d-80-d715-7d55:mkoll's-straight-silver-knife,653d-80-d715-7d55,Mkoll's straight silver knife,ranged,5,2+,3,-1,1,"Devastating Wounds, Precision",,,,,
653d-80-d715-7d55:rawne's-lascarbine,653d-80-d715-7d55,Rawne's lascarbine,ranged,3,3+,3,0,1,"Assault, Sustained Hits 1",,,,,
653d-80-d715-7d55:straight-silver-knife,653d-80-d715-7d55,Straight silver knife,ranged,3,3+,3,0,1,-,,,,,
679b-f37f-2388-748:bolt-pistol,679b-f37f-2388-748,Bolt pistol,ranged,1,3+,4,0,1,Pistol,,,,,
679b-f37f-2388-748:chainsword,679b-f37f-2388-748,Chainsword,ranged,4,4+,3,0,1,-,,,,,
679b-f37f-2388-748:close-combat-weapon,679b-f37f-2388-748,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
679b-f37f-2388-748:flamer,679b-f37f-2388-748,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
679b-f37f-2388-748:hot-shot-lasgun,679b-f37f-2388-748,Hot-shot lasgun,ranged,1,3+,3,-1,1,Rapid Fire 1,,,,,
679b-f37f-2388-748:hot-shot-laspistol,679b-f37f-2388-748,Hot-shot laspistol,ranged,1,3+,3,-1,1,Pistol,,,,,
679b-f37f-2388-748:hot-shot-volley-gun,679b-f37f-2388-748,Hot-shot volley gun,ranged,2,3+,4,-1,1,Rapid Fire 2,,,,,
679b-f37f-2388-748:meltagun,679b-f37f-2388-748,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
679b-f37f-2388-748:power-fist,679b-f37f-2388-748,Power fist,ranged,3,4+,6,-2,2,-,,,,,
679b-f37f-2388-748:power-weapon,679b-f37f-2388-748,Power weapon,ranged,3,4+,4,-2,1,-,,,,,
679b-f37f-2388-748:➤-grenade-launcher---frag,679b-f37f-2388-748,➤ Grenade launcher - frag,ranged,D3,3+,4,0,1,Blast,,,,,
679b-f37f-2388-748:➤-grenade-launcher---krak,679b-f37f-2388-748,➤ Grenade launcher - krak,ranged,1,3+,9,-2,D3,-,,,,,
679b-f37f-2388-748:➤-plasma-gun---standard,679b-f37f-2388-748,➤ Plasma gun - standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
679b-f37f-2388-748:➤-plasma-gun---supercharge,679b-f37f-2388-748,➤ Plasma gun - supercharge,ranged,1,3+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
679b-f37f-2388-748:➤-plasma-pistol---standard,679b-f37f-2388-748,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
679b-f37f-2388-748:➤-plasma-pistol---supercharge,679b-f37f-2388-748,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
7d22-9fb6-a7e0-c21b:bolt-pistol,7d22-9fb6-a7e0-c21b,Bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
7d22-9fb6-a7e0-c21b:boltgun,7d22-9fb6-a7e0-c21b,Boltgun,ranged,1,4+,4,0,1,Rapid Fire 1,,,,,
7d22-9fb6-a7e0-c21b:chainsword,7d22-9fb6-a7e0-c21b,Chainsword,ranged,4,4+,3,0,1,-,,,,,
7d22-9fb6-a7e0-c21b:close-combat-weapon,7d22-9fb6-a7e0-c21b,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
7d22-9fb6-a7e0-c21b:flamer,7d22-9fb6-a7e0-c21b,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
7d22-9fb6-a7e0-c21b:heavy-flamer,7d22-9fb6-a7e0-c21b,Heavy flamer,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
7d22-9fb6-a7e0-c21b:lasgun,7d22-9fb6-a7e0-c21b,Lasgun,ranged,1,4+,3,0,1,Rapid Fire 1,,,,,
7d22-9fb6-a7e0-c21b:laspistol,7d22-9fb6-a7e0-c21b,Laspistol,ranged,1,4+,3,0,1,Pistol,,,,,
7d22-9fb6-a7e0-c21b:meltagun,7d22-9fb6-a7e0-c21b,Meltagun,ranged,1,4+,9,-4,D6,Melta 2,,,,,
7d22-9fb6-a7e0-c21b:power-fist,7d22-9fb6-a7e0-c21b,Power fist,ranged,3,4+,6,-2,2,-,,,,,
7d22-9fb6-a7e0-c21b:power-weapon,7d22-9fb6-a7e0-c21b,Power weapon,ranged,3,4+,4,-2,1,-,,,,,
7d22-9fb6-a7e0-c21b:sniper-rifle,7d22-9fb6-a7e0-c21b,Sniper rifle,ranged,1,4+,4,-2,2,"Heavy, Precision",,,,,
7d22-9fb6-a7e0-c21b:➤-grenade-launcher---frag,7d22-9fb6-a7e0-c21b,➤ Grenade launcher - frag,ranged,D3,4+,4,0,1,Blast,,,,,
7d22-9fb6-a7e0-c21b:➤-grenade-launcher---krak,7d22-9fb6-a7e0-c21b,➤ Grenade launcher - krak,ranged,1,4+,9,-2,D3,-,,,,,
7d22-9fb6-a7e0-c21b:➤-plasma-gun---standard,7d22-9fb6-a7e0-c21b,➤ Plasma gun - standard,ranged,1,4+,7,-2,1,Rapid Fire 1,,,,,
7d22-9fb6-a7e0-c21b:➤-plasma-gun---supercharge,7d22-9fb6-a7e0-c21b,➤ Plasma gun - supercharge,ranged,1,4+,8,-3,2,"Hazardous, Rapid Fire 1",,,,,
7d22-9fb6-a7e0-c21b:➤-plasma-pistol---standard,7d22-9fb6-a7e0-c21b,➤ Plasma pistol - standard,ranged,1,4+,7,-2,1,Pistol,,,,,
7d22-9fb6-a7e0-c21b:➤-plasma-pistol---supercharge,7d22-9fb6-a7e0-c21b,➤ Plasma pistol - supercharge,ranged,1,4+,8,-3,2,"Hazardous, Pistol",,,,,
7d5b-1aae-55-2f5b:close-combat-weapon,7d5b-1aae-55-2f5b,Close Combat Weapon,ranged,1,5+,2,0,1,-,,,,,
7d5b-1aae-55-2f5b:close-combat-weapon,7d5b-1aae-55-2f5b,Close Combat Weapon,ranged,1,5+,2,0,1,-,,,,,
7d5b-1aae-55-2f5b:demolition-charge,7d5b-1aae-55-2f5b,Demolition Charge,ranged,D6+3,4+,12,-2,2,"Blast, Hazardous, One Shot",,,,,
7d5b-1aae-55-2f5b:sniper-rifle,7d5b-1aae-55-2f5b,Sniper rifle,ranged,1,3+,4,-2,2,"Heavy, Precision",,,,,
7d5b-1aae-55-2f5b:stub-pistol,7d5b-1aae-55-2f5b,Stub Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
7e34-20cf-1149-74a1:autocannon,7e34-20cf-1149-74a1,Autocannon,ranged,2,4+,9,-1,3,-,,,,,
7e34-20cf-1149-74a1:close-combat-weapon,7e34-20cf-1149-74a1,Close combat weapon,ranged,2,4+,6,0,1,-,,,,,
7e34-20cf-1149-74a1:heavy-flamer,7e34-20cf-1149-74a1,Heavy flamer,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
7e34-20cf-1149-74a1:hunter-killer-missile,7e34-20cf-1149-74a1,Hunter-killer missile,ranged,1,4+,14,-3,D6,One Shot,,,,,
7e34-20cf-1149-74a1:lascannon,7e34-20cf-1149-74a1,Lascannon,ranged,1,4+,12,-3,D6+1,-,,,,,
7e34-20cf-1149-74a1:multi-laser,7e34-20cf-1149-74a1,Multi-laser,ranged,4,4+,6,0,1,-,,,,,
7e34-20cf-1149-74a1:sentinel-chainsaw,7e34-20cf-1149-74a1,Sentinel chainsaw,ranged,3,4+,6,-1,1,-,,,,,
7e34-20cf-1149-74a1:➤-missile-launcher---frag,7e34-20cf-1149-74a1,➤ Missile launcher - frag,ranged,D6,4+,4,0,1,"Blast, Heavy",,,,,
7e34-20cf-1149-74a1:➤-missile-launcher---krak,7e34-20cf-1149-74a1,➤ Missile launcher - krak,ranged,1,4+,9,-2,D6,Heavy,,,,,
7e34-20cf-1149-74a1:➤-plasma-cannon---standard,7e34-20cf-1149-74a1,➤ Plasma cannon - standard,ranged,D3,4+,7,-2,1,Blast,,,,,
7e34-20cf-1149-74a1:➤-plasma-cannon---supercharge,7e34-20cf-1149-74a1,➤ Plasma cannon - supercharge,ranged,D3,4+,8,-3,2,"Blast, Hazardous",,,,,
8293-a070-2c87-de30:close-combat-weapon,8293-a070-2c87-de30,Close combat weapon,ranged,1,5+,2,0,1,-,,,,,
8293-a070-2c87-de30:close-combat-weapon,8293-a070-2c87-de30,Close combat weapon,ranged,1,5+,2,0,1,-,,,,,
8293-a070-2c87-de30:sniper-rifle,8293-a070-2c87-de30,Sniper rifle,ranged,1,3+,4,-2,2,"Heavy, Precision",,,,,
8293-a070-2c87-de30:tankstopper-rifle,8293-a070-2c87-de30,Tankstopper rifle,ranged,1,3+,9,-3,D6,Heavy,,,,,
8a25-2a0c-87d2-3ea6:close-combat-weapon,8a25-2a0c-87d2-3ea6,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
8a25-2a0c-87d2-3ea6:close-combat-weapon,8a25-2a0c-87d2-3ea6,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
8a25-2a0c-87d2-3ea6:flamer,8a25-2a0c-87d2-3ea6,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
8a25-2a0c-87d2-3ea6:heavy-flamer,8a25-2a0c-87d2-3ea6,Heavy flamer,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
8a25-2a0c-87d2-3ea6:heavy-stubber,8a25-2a0c-87d2-3ea6,Heavy stubber,ranged,3,4+,4,0,1,"Heavy, Rapid Fire 3",,,,,
8a25-2a0c-87d2-3ea6:hot-shot-lasgun,8a25-2a0c-87d2-3ea6,Hot-shot lasgun,ranged,1,3+,3,-1,1,Rapid Fire 1,,,,,
8a25-2a0c-87d2-3ea6:meltagun,8a25-2a0c-87d2-3ea6,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
8a25-2a0c-87d2-3ea6:sergeant's-close-combat-weapon,8a25-2a0c-87d2-3ea6,Sergeant's close combat weapon,ranged,2,4+,4,-2,1,-,,,,,
8a25-2a0c-87d2-3ea6:sergeant's-pistol,8a25-2a0c-87d2-3ea6,Sergeant's pistol,ranged,1,3+,4,-1,1,Pistol,,,,,
8a25-2a0c-87d2-3ea6:sniper-rifle,8a25-2a0c-87d2-3ea6,Sniper rifle,ranged,1,4+,4,-2,2,"Heavy, Precision",,,,,
8a25-2a0c-87d2-3ea6:➤-grenade-launcher---frag,8a25-2a0c-87d2-3ea6,➤ Grenade launcher - frag,ranged,D3,3+,4,0,1,Blast,,,,,
8a25-2a0c-87d2-3ea6:➤-grenade-launcher---krak,8a25-2a0c-87d2-3ea6,➤ Grenade launcher - krak,ranged,1,3+,9,-2,D3,-,,,,,
8a25-2a0c-87d2-3ea6:➤-plasma-gun---standard,8a25-2a0c-87d2-3ea6,➤ Plasma gun - standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
8a25-2a0c-87d2-3ea6:➤-plasma-gun---supercharge,8a25-2a0c-87d2-3ea6,➤ Plasma gun - supercharge,ranged,1,3+,8,-3,2,"Rapid Fire 1, Hazardous",,,,,
91a9-15e-b5f0-700f:autocannon,91a9-15e-b5f0-700f,Autocannon,ranged,2,5+,9,-1,3,Heavy,,,,,
91a9-15e-b5f0-700f:close-combat-weapon,91a9-15e-b5f0-700f,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
91a9-15e-b5f0-700f:heavy-bolter,91a9-15e-b5f0-700f,Heavy bolter,ranged,3,5+,5,-1,2,"Heavy, Sustained Hits 1",,,,,
91a9-15e-b5f0-700f:lascannon,91a9-15e-b5f0-700f,Lascannon,ranged,1,5+,12,-3,D6+1,Heavy,,,,,
91a9-15e-b5f0-700f:laspistol,91a9-15e-b5f0-700f,Laspistol,ranged,2,4+,3,0,1,Pistol,,,,,
91a9-15e-b5f0-700f:mortar,91a9-15e-b5f0-700f,Mortar,ranged,D6,5+,5,0,1,"Blast, Heavy, Indirect Fire",,,,,
91a9-15e-b5f0-700f:➤-missile-launcher---frag,91a9-15e-b5f0-700f,➤ Missile launcher - frag,ranged,D6,5+,4,0,1,"Blast, Heavy",,,,,
91a9-15e-b5f0-700f:➤-missile-launcher---krak,91a9-15e-b5f0-700f,➤ Missile launcher - krak,ranged,1,5+,9,-2,D6,Heavy,,,,,
a2aa-7688-dcb1-4132:bolt-pistol,a2aa-7688-dcb1-4132,Bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
a2aa-7688-dcb1-4132:chainsword,a2aa-7688-dcb1-4132,Chainsword,ranged,3,4+,3,0,1,-,,,,,
a2aa-7688-dcb1-4132:close-combat-weapon,a2aa-7688-dcb1-4132,Close combat weapon,ranged,1,4+,3,0,1,-,,,,,
a2aa-7688-dcb1-4132:flamer,a2aa-7688-dcb1-4132,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
a2aa-7688-dcb1-4132:lasgun,a2aa-7688-dcb1-4132,Lasgun,ranged,1,4+,3,0,1,Rapid Fire 1,,,,,
a2aa-7688-dcb1-4132:laspistol,a2aa-7688-dcb1-4132,Laspistol,ranged,1,4+,3,0,1,Pistol,,,,,
a2aa-7688-dcb1-4132:meltagun,a2aa-7688-dcb1-4132,Meltagun,ranged,1,4+,9,-4,D6,Melta 2,,,,,
a2aa-7688-dcb1-4132:sergeant's-autogun,a2aa-7688-dcb1-4132,Sergeant's autogun,ranged,2,4+,3,0,1,-,,,,,
a2aa-7688-dcb1-4132:➤-grenade-launcher---frag,a2aa-7688-dcb1-4132,➤ Grenade launcher - frag,ranged,D3,4+,4,0,1,Blast,,,,,
a2aa-7688-dcb1-4132:➤-grenade-launcher---krak,a2aa-7688-dcb1-4132,➤ Grenade launcher - krak,ranged,1,4+,9,-2,D3,-,,,,,
